,Entity_ID
0,DB07246
1,Q9NRE1
2,DB07613
3,P04070
4,DB01011
5,DB00741
6,DB08398
7,Q8WXA8
8,P08887
9,P28331
10,DB05212
11,Q9UQL6
12,DB05801
13,DB06943
14,DB07230
15,DB05155
16,P05089
17,DB07197
18,P33151
19,P50440
20,DB04324
21,DB00978
22,P08217
23,DB01036
24,DB02049
25,DB08153
26,DB03448
27,Q16769
28,P49591
29,DB02581
30,DB00287
31,Q06124
32,Q16762
33,O95573
34,DB08752
35,P08559
36,DB06963
37,P11473
38,DB03245
39,DB03680
40,Q13315
41,P53611
42,Q8NE62
43,DB03516
44,DB03593
45,P50391
46,DB07030
47,O43293
48,Q15031
49,Q9H1R3
50,DB04851
51,Q9UBK8
52,DB05238
53,DB00097
54,DB00061
55,DB08822
56,DB00173
57,Q09470
58,DB00949
59,DB07024
60,DB07050
61,DB00008
62,DB04824
63,P29218
64,DB05157
65,P30305
66,DB00868
67,O60603
68,DB07771
69,P29466
70,DB07437
71,DB05864
72,DB02250
73,DB02201
74,Q9NSD5
75,DB08174
76,DB07319
77,P06731
78,P55210
79,DB08164
80,DB07213
81,DB07364
82,DB07559
83,DB01944
84,Q86UW8
85,P03952
86,P05155
87,DB02452
88,DB05806
89,DB02472
90,P12081
91,P07585
92,Q96SW2
93,DB04638
94,P19404
95,P63316
96,DB03635
97,DB04854
98,Q9BQE3
99,DB07814
100,DB01225
101,DB07064
102,DB08302
103,DB02262
104,DB00422
105,O15269
106,DB02950
107,DB04588
108,Q16539
109,DB07063
110,P10915
111,DB04121
112,P00167
113,DB01338
114,DB01614
115,Q96QT4
116,DB04027
117,DB06681
118,DB00350
119,Q9NP99
120,DB00324
121,DB03003
122,DB08788
123,P11274
124,DB01917
125,DB03052
126,DB05239
127,DB04246
128,P19021
129,P02745
130,P42357
131,P40925
132,DB01520
133,P11388
134,DB05258
135,DB00335
136,P14210
137,DB00534
138,DB00152
139,Q8WXI7
140,DB02095
141,DB03948
142,Q8NBN7
143,P48736
144,DB05345
145,DB02080
146,DB02542
147,Q9H6Z9
148,DB08219
149,DB04829
150,DB08868
151,DB08550
152,DB08896
153,P13686
154,DB03918
155,P09382
156,P09211
157,DB03595
158,O95180
159,DB03744
160,DB05422
161,Q9BXA5
162,P55809
163,O14763
164,P55196
165,DB01756
166,Q05397
167,DB01608
168,DB04657
169,DB00365
170,P29475
171,P39900
172,DB03240
173,P07101
174,DB07159
175,DB09029
176,DB03971
177,P30532
178,DB03480
179,DB04688
180,DB06957
181,DB04021
182,DB05127
183,O00591
184,DB04940
185,DB00682
186,P34972
187,DB00174
188,DB00713
189,P36969
190,P21802
191,P15289
192,DB07383
193,DB07899
194,DB01352
195,P01920
196,DB01631
197,DB08790
198,O15270
199,P13674
200,P01178
201,DB04769
202,P52569
203,DB06920
204,DB03020
205,P63096
206,DB09078
207,DB03010
208,DB03206
209,DB03781
210,DB08784
211,DB01193
212,P78330
213,DB07235
214,DB00206
215,Q99643
216,Q9UKL6
217,DB09143
218,DB05630
219,DB04325
220,DB02673
221,P23469
222,DB02656
223,DB03988
224,DB00062
225,DB01236
226,DB08173
227,DB02866
228,DB00168
229,DB03849
230,P33316
231,O95342
232,DB00455
233,DB00917
234,DB00996
235,DB05162
236,DB00331
237,P05787
238,DB08875
239,DB03879
240,DB02207
241,DB06990
242,DB00877
243,DB03082
244,DB07882
245,P49721
246,DB02943
247,Q13093
248,DB07091
249,DB00829
250,DB04288
251,DB07617
252,DB02079
253,DB02089
254,DB05736
255,DB00381
256,P11712
257,DB05447
258,DB04881
259,DB07561
260,DB08350
261,DB03765
262,DB08771
263,DB00378
264,DB08766
265,P42261
266,DB08234
267,DB06979
268,DB03956
269,DB08799
270,DB08368
271,DB05166
272,DB05490
273,DB05867
274,DB08291
275,O00180
276,P12931
277,DB00235
278,Q9UDX3
279,P16083
280,DB05468
281,DB05190
282,Q9UJT1
283,DB07754
284,DB03531
285,DB07506
286,DB04816
287,DB08133
288,Q7L5Y9
289,P49146
290,O94903
291,DB03800
292,Q9UBS5
293,DB06709
294,DB07637
295,DB01646
296,DB00856
297,P30825
298,DB08429
299,DB00408
300,Q15648
301,Q9Y666
302,Q9UBT6
303,P80404
304,DB08091
305,DB02533
306,P47929
307,O14561
308,DB07205
309,DB00093
310,DB03738
311,Q8N8R3
312,DB02893
313,DB00437
314,Q14626
315,DB00624
316,DB05266
317,P00709
318,DB00276
319,Q9H3S4
320,DB03880
321,DB00121
322,P07225
323,DB06857
324,DB02457
325,O43678
326,DB07903
327,DB08676
328,DB00929
329,DB07206
330,Q92506
331,DB05022
332,DB01003
333,Q8IUZ5
334,DB03494
335,DB08411
336,P28329
337,DB03606
338,DB01408
339,DB04540
340,P09619
341,DB00402
342,DB07165
343,Q01726
344,DB05739
345,DB07120
346,DB08128
347,Q9BW92
348,P04083
349,P11217
350,O75600
351,DB06612
352,DB00783
353,DB08413
354,DB00469
355,P30085
356,DB07798
357,DB07137
358,O00519
359,DB03752
360,DB05831
361,DB03213
362,Q969P6
363,DB08672
364,O14983
365,DB06237
366,DB05171
367,P49069
368,P11168
369,DB01712
370,DB00332
371,DB00759
372,DB01026
373,DB02297
374,DB08387
375,DB00669
376,DB00033
377,P23975
378,DB05213
379,DB04269
380,P00813
381,DB01100
382,O43193
383,DB04878
384,DB02216
385,DB00564
386,DB00532
387,P26572
388,DB03253
389,DB02670
390,DB01124
391,DB02272
392,P04211
393,DB00924
394,DB07993
395,P06310
396,Q9HD40
397,DB00476
398,DB00041
399,P08684
400,DB06756
401,DB01497
402,DB00138
403,Q99714
404,DB00153
405,DB05294
406,DB08464
407,P31930
408,P05106
409,DB03523
410,DB08631
411,P35610
412,DB05047
413,DB05207
414,DB00004
415,DB01125
416,DB04204
417,P48544
418,DB04832
419,DB02308
420,DB08462
421,DB07804
422,Q8IVH4
423,DB08468
424,DB07994
425,DB00180
426,DB01094
427,DB07138
428,DB06944
429,DB07371
430,DB04464
431,DB01922
432,DB00786
433,Q03405
434,DB00482
435,P34741
436,P05062
437,Q9UJT0
438,P15153
439,P50750
440,DB03262
441,DB06942
442,Q9NQX3
443,DB09302
444,P23467
445,DB00700
446,DB00285
447,DB07791
448,DB03067
449,DB08572
450,DB04786
451,DB04594
452,DB02363
453,Q13003
454,DB00635
455,DB03086
456,P29074
457,DB07421
458,O60882
459,DB07177
460,DB08121
461,P23280
462,P30872
463,DB04556
464,DB03056
465,DB08283
466,Q13627
467,DB03900
468,DB04374
469,DB00145
470,DB07717
471,DB01454
472,DB02078
473,Q9Y6I3
474,P14550
475,DB00231
476,DB09031
477,DB00814
478,P06400
479,DB05297
480,O00204
481,DB00939
482,DB00421
483,P20648
484,DB07967
485,Q9Y663
486,DB03714
487,DB07002
488,DB09069
489,P05067
490,DB03415
491,DB03626
492,DB00708
493,DB03310
494,DB05752
495,O75911
496,Q03721
497,Q9H4M7
498,DB04896
499,DB03809
500,DB02351
501,P18846
502,DB02393
503,Q01668
504,P51606
505,P00156
506,DB07074
507,DB00298
508,O15460
509,Q00266
510,DB04493
511,O60658
512,P23258
513,O60840
514,DB00776
515,Q09013
516,P01375
517,P36544
518,DB08056
519,DB05065
520,P29803
521,Q9P289
522,DB05115
523,DB01015
524,DB02271
525,DB00872
526,DB02709
527,DB08549
528,DB08139
529,DB04953
530,Q13426
531,DB00132
532,DB03292
533,DB07377
534,DB05045
535,DB07708
536,P24310
537,DB06070
538,DB00758
539,DB04620
540,P07108
541,P17538
542,DB07072
543,P54802
544,DB01210
545,DB00804
546,DB05897
547,P14555
548,DB00423
549,DB03405
550,Q9Y678
551,DB08674
552,DB05036
553,DB07131
554,DB03784
555,P09917
556,DB08683
557,P61457
558,DB04400
559,DB08365
560,DB05070
561,Q5JPH6
562,DB05202
563,DB02021
564,P41235
565,DB07053
566,DB04847
567,DB04678
568,Q9Y285
569,DB03587
